feature,anova_f,anova_pvalue,mutual_information,random_forest_importance,anova_f_norm,mutual_information_norm,random_forest_importance_norm,composite_score,selected
qt_dengue_grave,37.41811209371203,5.749708678485639e-17,0.0029214573435163427,1.621267552584079e-05,0.0015914251180186075,0.004376130354916881,4.6598662726907e-05,0.002004718045220799,False
prop_plasmatico,50.494246949904,1.227610793862406e-22,0.001853820222686764,0.0002452883612545588,0.002147564599471482,0.002776887695130209,0.0007050106935600403,0.001876487662720577,False
prop_dengue_grave,17.02401046308308,4.061281219932637e-08,0.003223020876570226,1.4108267879220455e-05,0.0007240460927721358,0.004827850567043845,4.055014951213953e-05,0.0018641489364427067,False
prop_laco_n,38.428761733250994,2.0954649240239555e-17,0.002490890611495322,3.927313165054109e-05,0.0016344089333925808,0.003731172744977364,0.00011287929701029853,0.0018261536584600812,False
prop_obito_agravo,14.482769962245856,5.149091200459926e-07,0.003098516796606221,1.8747956473003723e-05,0.0006159649059439485,0.004641352521864212,5.38855970510103e-05,0.0017704010082863902,False
prop_grav_taqui,42.551772503662306,3.4126591870138327e-19,0.002218430795744908,1.0789162655300402e-06,0.0018097641967864397,0.00332304778198703,3.1010338230648734e-06,0.001711971004198845,False
prop_metro,24.25748268411278,2.94690261231543e-11,0.0024841421859407298,1.2812102405181467e-05,0.0010316920091189142,0.0037210640949288227,3.682469545819664e-05,0.0015965269331686446,False
prop_con_fhd,12.210144120238697,4.992068901063727e-06,0.002644228439875995,4.781085395672862e-06,0.0005193081360948852,0.003960861645560808,1.3741851890294114e-05,0.001497970544515329,False
prop_hematura,29.346171748714355,1.825360837608499e-13,0.0019139688564355772,1.5028105530851784e-05,0.0012481184171352193,0.002866985968356455,4.3193957711690576e-05,0.0013860994477344552,False
prop_descartado,6.355986307014392,0.001737491059191808,0.001947024359904903,0.00026461471276959664,0.0002703256709860793,0.0029165007053935077,0.0007605587204452692,0.0013157950322749523,False
prop_evidencia,30.236698948232487,7.498619934007929e-14,0.0016206246674199676,2.720685959267896e-05,0.0012859933198038143,0.002427577735051712,7.81982759105279e-05,0.0012639231102553512,False
qt_obitos_outras_causas,54.99792754276496,1.3695243820916952e-24,0.0,0.00013254789945215897,0.002339110084210577,0.0,0.0003809707319366598,0.0009066936053824123,False
indice_gravidade,62.16899337633356,1.0672961237574233e-27,0.0,1.944841946492047e-06,0.0026441018021765906,0.0,5.589887602282367e-06,0.0008832305632596243,False
prop_sangram,41.66407020298155,8.280885774533522e-19,0.00028033473096611417,4.590733169136241e-05,0.0017720094395424562,0.00041992101251825344,0.00013194739281424716,0.0007746259482916523,False
prop_grav_ast,7.873410195367067,0.00038112724919645686,0.0012701181436385323,0.0,0.00033486303953524554,0.0019025444869296849,0.0,0.0007458025088216435,False
prop_alrm_hemat,40.93811004862941,1.709715519833894e-18,0.0,1.281723865204921e-06,0.0017411337176080296,0.0,3.6839458119368174e-06,0.0005816058878066555,False
prop_raca_indigena,0.5387751683739143,0.583465280749846,0.001005607448878676,7.35664669585914e-05,2.2914580344609044e-05,0.0015063267283142113,0.0002114456047892667,0.0005802289711493623,False
prop_alrm_liq,36.60729962663491,1.292240456852401e-16,0.0,1.4495043375565904e-06,0.0015569405528198731,0.0,4.166182419387279e-06,0.0005203689117464201,False
qt_descartados,2.653614619778544,0.07040455815955304,0.0001464851143602175,0.0003606299599683407,0.00011286055664381409,0.00021942403400750956,0.0010365268734946313,0.0004562704880486516,False
prop_grav_hipot,28.2498713555546,5.457696234737256e-13,0.0,5.328922068724435e-07,0.0012014918001055136,0.0,1.5316450500885698e-06,0.0004010078150518674,False
prop_criterio_clinico,6.619228740711001,0.0013354343983223089,0.0001678588551536908,0.0002203915382713957,0.00028152160251955526,0.000251440341242673,0.0006334519520485119,0.00038880463193691336,False
prop_grav_pulso,25.690713608758912,7.037837112287361e-12,0.0,3.390610696820176e-07,0.0010926485770956877,0.0,9.745333152911091e-07,0.00036454103680365964,False
prop_obito_outras_causas,14.083237812431971,7.676488881280812e-07,0.0,0.00015893292467678287,0.0005989724532761765,0.0,0.0004568068818382301,0.00035192644503813554,False
prop_grav_conv,13.50944133273547,1.3622120837360316e-06,0.00020823403949665753,8.861292320611587e-07,0.0005745683858520181,0.0003119194271963828,2.5469230634670095e-06,0.0002963449120372893,False
prop_grav_ench,20.517503911324237,1.2371056656636725e-09,0.0,0.0,0.0008726274324517154,0.0,0.0,0.0002908758108172385,False
prop_grav_orgao,19.330194115486602,4.052347502041685e-09,0.0,0.0,0.000822130105723062,0.0,0.0,0.000274043368574354,False
prop_grav_hemat,18.852106172664552,6.534398194357201e-09,0.0,5.139516435149998e-07,0.0008017966062957429,0.0,1.47720586006442e-06,0.0002677579373852691,False
prop_grav_melen,15.770066121144167,1.4221542325567867e-07,0.0,0.0,0.0006707147403682221,0.0,0.0,0.00022357158012274072,False
prop_alrm_hepat,14.715559696766647,4.080190679171939e-07,0.0,1.628120736682757e-06,0.0006258656574785383,0.0,4.6795637750499305e-06,0.00021018174041786272,False
prop_grav_metro,5.361903661744423,0.004694214077934876,0.0,5.1384965973526e-07,0.00022804646440540143,0.0,1.4769127370849251e-06,7.650779238082879e-05,False
prop_grav_sang,3.9616244277534034,0.019037151073226705,0.0,0.0,0.00016849136072640946,0.0,0.0,5.616378690880315e-05,False
prop_grav_mioc,3.3744350789614517,0.03424395170535666,0.0,0.0,0.000143517682835869,0.0,0.0,4.7839227611956335e-05,False
prop_plaq_menor,0.22248803330908057,0.8005252467211367,0.0,0.0,9.462611148843398e-06,0.0,0.0,3.1542037162811325e-06,False
